modelo,experimento,learning_rate,epochs_total,batch_size,mejor_epoch,mejor_val_accuracy,epoca,train_loss,train_accuracy,val_loss,val_accuracy,es_mejor_modelo
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,269,1.609442928464789,19.979012345679013,1.6094483721931025,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,270,1.6094452775152106,19.99567901234568,1.609439121102387,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,271,1.609443917525442,20.024279835390946,1.6094401602475148,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,272,1.6094462457456087,19.963991769547324,1.609441026201788,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,273,1.6094449756019993,19.904732510288067,1.6094457091025587,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,274,1.609442797460054,20.016049382716048,1.6094423982332338,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,275,1.6094448373192236,20.002880658436215,1.609443983941708,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,276,1.6094434730630172,19.98477366255144,1.6094433856460284,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,277,1.6094453046196386,19.9940329218107,1.6094419663807131,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,278,1.6094451399853356,19.92283950617284,1.6094417032205834,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,279,1.609462396722091,20.027366255144035,1.609450320027909,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,280,1.6094441960987291,19.99969135802469,1.6094463996167452,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,281,1.6094448127244647,19.965946502057612,1.6094379177633322,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,282,1.6094914461437024,19.93724279835391,1.609440229973703,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,283,1.6094449585362485,19.981172839506172,1.609442337503973,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,284,1.609446331827264,19.96224279835391,1.6094380977018825,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,285,1.609444525618302,20.004835390946504,1.6094396631672698,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,286,1.6094420854668867,20.018415637860084,1.6094384800713017,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,287,1.6094425203925684,20.049897119341562,1.609448624107073,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,288,1.6094439313286228,20.026954732510287,1.6094396474226467,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,289,1.6094445991516113,20.000411522633744,1.609437512901594,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,290,1.6094457222286023,19.9451646090535,1.6094387972129967,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,291,1.60947373942325,20.004423868312756,1.6094438624831866,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,292,1.6094458261289095,19.995267489711935,1.609442821088827,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,293,1.6094463503988166,19.951954732510288,1.6094402772075724,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,294,1.6094442124115793,19.992283950617285,1.609444391052678,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,295,1.6094453686162045,19.912037037037038,1.609452024945673,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,296,1.6094459649136192,19.98179012345679,1.6094516740654998,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,297,1.6094456675178126,19.94475308641975,1.6094448633913725,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,298,1.6094459614000822,19.96656378600823,1.6094419866238001,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,299,1.6094454692539415,19.976337448559672,1.609440193985993,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,300,1.6094451497730455,19.948251028806585,1.609447587211177,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,301,1.6094428599508186,19.979012345679013,1.60944113641415,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,302,1.6094450428611353,19.93744855967078,1.6094402547152538,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,303,1.6094454903351634,19.980761316872428,1.6094422362885386,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,304,1.6094446187270315,19.983230452674896,1.6094406910662382,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,305,1.609445773676822,19.960185185185185,1.609442434220944,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,306,1.6094444111773842,19.998456790123456,1.6094405133769196,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,307,1.6094449394627621,19.96039094650206,1.6094459340257465,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,308,1.609634642601013,19.979526748971193,1.6094393730163574,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,309,1.609475000281083,19.969753086419754,1.6094404481491953,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,310,1.6094411084526463,20.022427983539096,1.6094423060147267,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,311,1.6095223574889335,20.022942386831275,1.6094422047992922,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,312,1.6094481741754632,19.917181069958847,1.6094478616174661,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,313,1.6094441674884996,19.988991769547326,1.6094412173864976,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,314,1.6094465747632478,19.88065843621399,1.6094370360644359,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,315,1.609444428745069,19.903189300411523,1.6094435340953324,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,316,1.6094432953784341,19.972942386831274,1.6094500568677794,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,317,1.609445514678955,19.906893004115226,1.6094436825446363,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,318,1.6094458527314035,19.987551440329216,1.609437566883159,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,319,1.609444915871871,20.010185185185186,1.609447274567946,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,320,1.6094449279182836,19.95267489711934,1.6094472138386853,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,321,1.6094448734584608,19.995576131687244,1.6094395552041396,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,322,1.6094456070347836,19.918827160493827,1.6094462601643689,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,323,1.6094407204577796,20.018312757201645,1.6094598207833632,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,324,1.6094456795642251,19.995884773662553,1.60943780755097,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,325,1.6094446761984573,19.98672839506173,1.6094425264394507,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,326,1.6094462906686884,19.983950617283952,1.6094385835359681,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,327,1.6094447738245914,20.013168724279836,1.609440969970991,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,328,1.609443967969794,19.975617283950616,1.609443167470536,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,329,1.60944328835136,19.998456790123456,1.6094515526069786,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,330,1.609446533855639,19.97530864197531,1.609437753569405,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,331,1.609444095460992,20.025411522633746,1.6094445125111994,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,332,1.6094448787287663,20.02777777777778,1.6094439816924762,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,333,1.6094430288515593,19.97829218106996,1.6094483699438706,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,334,1.6094441451524433,20.001131687242797,1.609437310470725,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,335,1.6094432532159906,19.96337448559671,1.6094556754490115,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,336,1.609446005821228,19.982510288065843,1.6094511657390955,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,337,1.6094450049651297,19.975617283950616,1.609440731552412,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,338,1.6094434662869102,19.95565843621399,1.6094430730027973,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,339,1.6094437747252615,20.00792181069959,1.609438900677663,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,340,1.609445329967298,19.98508230452675,1.6094399578166458,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,341,1.6094440688584981,19.986213991769546,1.6094422047992922,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,342,1.6094451088654367,19.99537037037037,1.6094461994351081,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,343,1.6094449003119218,19.952057613168723,1.6094405043799922,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,344,1.6094432805713854,19.98343621399177,1.6094374274307828,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,345,1.6094463047228362,19.96039094650206,1.609445425699342,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,346,1.6094426551618075,19.93590534979424,1.6094566133787047,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,347,1.6094455766677855,19.99506172839506,1.6094456236317474,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,348,1.6094459222492419,19.98425925925926,1.6094385542959537,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,349,1.609444596892909,20.026028806584364,1.609439397757908,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,350,1.6098474249086883,19.988580246913582,1.6094544518668696,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,351,1.609445539022747,20.04588477366255,1.6094449758529663,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,352,1.6094440879319845,19.977674897119343,1.6094435858276654,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,353,1.6094468887228714,19.970987654320986,1.6094441571325626,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,354,1.6094441614652935,19.944238683127573,1.6094421305746403,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,355,1.609445713695727,20.022119341563787,1.6094401332567323,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,356,1.6094455698916788,19.95462962962963,1.6094402569644857,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,357,1.6094465920799657,19.954218106995885,1.6094422767747123,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,358,1.609443840478596,20.004218106995886,1.6094432259505649,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,359,1.6094450102354352,19.91656378600823,1.6094405156261515,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,360,1.6094422874952616,20.03240740740741,1.6094521486534263,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,361,1.6094423622834055,19.998456790123456,1.6094429155565657,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,362,1.6094428858004117,20.02880658436214,1.609442911058102,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,363,1.609445460972033,19.911213991769547,1.6094424409686394,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,364,1.6094428067458304,19.991666666666667,1.6094478368759155,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,365,1.6094466756519519,19.987345679012346,1.609442135073104,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,366,1.6094448616630153,19.96440329218107,1.60944246571019,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,367,1.6094440076225682,20.04320987654321,1.609438124692665,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,368,1.6094461523859125,19.9451646090535,1.6094433766491008,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,369,1.6094458534843044,19.970781893004116,1.6094356617837582,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,370,1.609446237965634,19.954218106995885,1.6094386982467939,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,371,1.609444781855533,19.97088477366255,1.609444352815736,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,372,1.6094410888772261,20.02798353909465,1.6094519597179484,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,373,1.6094454639836362,19.9940329218107,1.609449454073636,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,374,1.6094461390846655,20.001543209876544,1.609447512986525,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,375,1.6094455362621107,19.92222222222222,1.6094421620638866,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,376,1.6094445421821193,19.959567901234568,1.6094382596465777,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,377,1.6094448112186632,19.977572016460904,1.609444818406735,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,378,1.6094460710726286,19.967489711934157,1.6094409879648461,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,379,1.6094445559853001,19.934362139917695,1.6094375196492896,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,380,1.6094456983867444,19.904012345679014,1.6094450343329951,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,381,1.6094434007845426,20.0559670781893,1.6094522116319188,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,382,1.609445326704728,19.968827160493827,1.6094437005384914,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,383,1.6094411817349885,20.010082304526748,1.6094585049827144,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,384,1.6094444965061387,20.026851851851852,1.6094375781293184,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,385,1.609443729300248,20.003086419753085,1.6094430617566378,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,386,1.609446631230806,19.911316872427985,1.6094381404372882,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,387,1.6094456110502544,19.96820987654321,1.6094433024244488,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,388,1.6094434010355096,19.94948559670782,1.609437571381623,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,389,1.609444623997337,20.010802469135804,1.6094383316219978,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,390,1.6094454135392842,19.895576131687243,1.609438860191489,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,391,1.6094440598236888,20.008127572016463,1.6094444495327067,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,392,1.6094433006487394,19.993415637860082,1.609446941681628,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,393,1.6094460622887863,19.892592592592592,1.6094460644811954,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,394,1.6094433046642103,20.04598765432099,1.6094434013906516,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,395,1.6094441310982954,19.96162551440329,1.6094408462632377,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,396,1.6094441283376593,19.99104938271605,1.609439935324327,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,397,1.609440299335279,20.052366255144033,1.609440468392282,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,398,1.6094427992168225,20.03796296296296,1.6094490896980718,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,399,1.6094449085938303,20.017695473251027,1.609445700105631,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,400,1.6094478998686137,19.89351851851852,1.6094440311755773,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,401,1.6094422320315713,20.04454732510288,1.6094432281997968,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,402,1.6094476273185327,19.933641975308642,1.6094371192860153,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,403,1.6094465850528918,19.879423868312756,1.60944025021679,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,404,1.6094445083015843,20.002366255144032,1.6094407562939625,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,405,1.6094427771317332,20.008744855967077,1.6094482574822768,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,406,1.609444062333358,19.9690329218107,1.60943987909353,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,407,1.6094456002586766,19.965740740740742,1.6094393730163574,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,408,1.6094470792067679,19.906172839506173,1.609439197576271,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,409,1.609439838810971,20.058024691358025,1.6094442695941564,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,410,1.6094440904416536,19.993106995884773,1.609442317260886,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,411,1.6094453977283678,19.98261316872428,1.6094443685603592,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,412,1.609445622594733,19.95442386831276,1.6094378232955933,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,413,1.609444055306284,19.966666666666665,1.6094412601219032,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,414,1.609446765749078,19.95298353909465,1.6094429515442759,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,415,1.609444365501404,20.017078189300413,1.6094389614069238,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,416,1.6094438422353645,19.970473251028807,1.6094426816364504,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,417,1.6094461865174143,19.92530864197531,1.6094415165343374,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,418,1.6094459473459344,19.936728395061728,1.609437330713812,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,419,1.6094442917171277,19.976337448559672,1.6094425264394507,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,420,1.6094435089512875,20.006995884773662,1.6094423487501324,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,421,1.609444240268908,19.973971193415636,1.609442099085394,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,422,1.6094424430947554,20.04732510288066,1.6094486016147542,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,423,1.6094449050802933,19.998765432098764,1.6094396046872408,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,424,1.6094441273337916,19.96656378600823,1.609440655078528,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,425,1.6094444909848664,19.982407407407408,1.609453851321958,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,426,1.6094465998599403,19.9619341563786,1.6094393842625168,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,427,1.6094432007639032,20.027572016460905,1.6094405763554123,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,428,1.6094439431240684,19.99043209876543,1.6094392785486185,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,429,1.609442946032474,19.997530864197532,1.609440173742906,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,430,1.6094439185293097,19.980349794238684,1.6094367031781178,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,431,1.6094456883480674,19.938991769547325,1.6094396226810959,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,432,1.6094449427253321,19.99732510288066,1.6094372160029862,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,433,1.6094441516775835,20.024074074074075,1.6094470766355407,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,434,1.6094447585156089,19.995576131687244,1.609439141345474,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,435,1.6094433679078755,20.05020576131687,1.6094466290383969,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,436,1.60944496004205,19.912345679012347,1.6094441211448525,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,437,1.609442854680513,20.05843621399177,1.6094505584464882,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,438,1.6094441052487023,19.945473251028808,1.6094446339697208,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,439,1.6094448584004453,19.97911522633745,1.6094468517123528,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,440,1.6094438362121581,20.000720164609053,1.6094510735205885,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,441,1.6094455621117039,19.988683127572017,1.6094417909406267,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,442,1.6094435782181589,19.968621399176953,1.6094425219409871,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,443,1.6094458888706409,19.978909465020575,1.6094403334383696,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,444,1.6094451452556409,19.983333333333334,1.6094362983163797,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,445,1.6094450057180305,19.876748971193415,1.6094495035567373,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,446,1.6094454029986733,19.981687242798355,1.6094407765370495,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,447,1.6094436126006277,20.044444444444444,1.6094439299601428,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,448,1.6094450983248259,19.96358024691358,1.6094434036398835,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,449,1.60944420663934,20.01090534979424,1.6094396811611247,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,450,1.60944514124017,19.98127572016461,1.6094453402285307,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,451,1.609444711333827,19.926234567901236,1.6094391008593,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,452,1.609445306878341,19.950411522633743,1.609443264187507,19.974074074074075,False
